Symbol,Name,Last,"Wtd Alpha","YTD %Chg","1M %Chg","3M %Chg","52W %Chg"
RCMT,"R C M Tech Inc",14.5,+249.77,+110.96%,+68.76%,+134.32%,+310.38%
CVE,"Cenovus Energy Inc",18.48,+147.75,+50.98%,+13.39%,+28.39%,+134.98%
PPIH,"Perma-Pipe International Holdings Inc",12.35,+105.11,+41.59%,+28.29%,+40.46%,+87.06%
STNG,"Scorpio Tankers Inc",24.01,+50.99,+84.62%,+16.16%,+74.03%,+29.52%
INSW,"International Seaways Inc",22.38,+41.51,+53.00%,+26.39%,+56.95%,+23.07%
CHEF,"The Chefs Warehouse",36.87,+21.57,+10.65%,+13.79%,+28.47%,+12.71%
"Downloaded from Barchart.com as of 04-28-2022 10:33am CDT"
